ticker,date,open,high,low,close
JOE,2022-08-18,0.304731,0.322013,0.300508,0.305799
JOE,2022-08-19,0.305741,0.305791,0.265227,0.271557
JOE,2022-08-20,0.269521,0.288199,0.266058,0.27039
JOE,2022-08-21,0.270362,0.318206,0.269835,0.299674
JOE,2022-08-22,0.299657,0.299692,0.263967,0.27529
JOE,2022-08-23,0.275409,0.289137,0.271577,0.284333
JOE,2022-08-24,0.284587,0.294775,0.276464,0.285933
JOE,2022-08-25,0.28591,0.292468,0.271921,0.277338
JOE,2022-08-26,0.277328,0.280309,0.2511,0.253565
JOE,2022-08-27,0.253563,0.253563,0.237301,0.246397
JOE,2022-08-28,0.245487,0.256115,0.242238,0.24397
JOE,2022-08-29,0.24397,0.24397,0.21625,0.234326
JOE,2022-08-30,0.235023,0.24655,0.225785,0.235279
JOE,2022-08-31,0.235651,0.242427,0.226547,0.229038
JOE,2022-09-01,0.22893,0.232014,0.215222,0.225406
JOE,2022-09-02,0.225379,0.241169,0.220531,0.226589
JOE,2022-09-03,0.226596,0.23585,0.22176,0.22821
JOE,2022-09-04,0.22827,0.23514,0.22217,0.22771
JOE,2022-09-05,0.22776,0.23404,0.215092,0.223452
JOE,2022-09-06,0.223592,0.240984,0.2105,0.21441
JOE,2022-09-07,0.21446,0.234022,0.205262,0.227906
JOE,2022-09-08,0.22789,0.231711,0.213959,0.226266
JOE,2022-09-09,0.226252,0.247837,0.22239,0.24151
JOE,2022-09-10,0.242122,0.252824,0.235831,0.241238
JOE,2022-09-11,0.241273,0.253378,0.23563,0.240698
JOE,2022-09-12,0.24137,0.248712,0.233771,0.238678
JOE,2022-09-13,0.238733,0.243649,0.21092,0.215404
JOE,2022-09-14,0.214974,0.222001,0.208828,0.216684
JOE,2022-09-15,0.217196,0.225044,0.205578,0.210641
JOE,2022-09-16,0.21065,0.226175,0.200472,0.219878
JOE,2022-09-17,0.21979,0.36,0.216948,0.242024
JOE,2022-09-18,0.242,0.257026,0.209979,0.216
JOE,2022-09-19,0.215,0.227023,0.210979,0.221022
JOE,2022-09-20,0.220044,0.224302,0.211621,0.21456
JOE,2022-09-21,0.21445,0.221506,0.207421,0.20905
JOE,2022-09-22,0.20866,0.22352,0.206631,0.21561
JOE,2022-09-23,0.216272,0.224292,0.205239,0.21382
JOE,2022-09-24,0.213803,0.239992,0.213801,0.223998
JOE,2022-09-25,0.222,0.242012,0.22031,0.226
JOE,2022-09-26,0.227005,0.23743,0.22048,0.23089
JOE,2022-09-27,0.23045,0.241194,0.221988,0.224158
JOE,2022-09-28,0.224198,0.224968,0.211739,0.2217
JOE,2022-09-29,0.22176,0.22461,0.212271,0.216402
JOE,2022-09-30,0.21628,0.246405,0.21166,0.22129
JOE,2022-10-01,0.22137,0.224642,0.21602,0.21738
JOE,2022-10-02,0.217352,0.228513,0.21136,0.2234
JOE,2022-10-03,0.22338,0.235946,0.21596,0.225193
JOE,2022-10-04,0.225093,0.232436,0.221104,0.225948
JOE,2022-10-05,0.225925,0.231283,0.22001,0.226613
JOE,2022-10-06,0.226185,0.23748,0.224679,0.228101
JOE,2022-10-07,0.227569,0.232363,0.220309,0.224374
JOE,2022-10-08,0.224379,0.229008,0.22033,0.22144
JOE,2022-10-09,0.221368,0.224675,0.215992,0.219664
JOE,2022-10-10,0.219584,0.224275,0.211558,0.213599
JOE,2022-10-11,0.21348,0.21359,0.200224,0.206101
JOE,2022-10-12,0.205252,0.207183,0.201004,0.203436
JOE,2022-10-13,0.203406,0.203976,0.182629,0.199796
JOE,2022-10-14,0.199818,0.20697,0.196576,0.196576
JOE,2022-10-15,0.197038,0.201942,0.194662,0.19862
JOE,2022-10-16,0.198552,0.233825,0.198552,0.212238
JOE,2022-10-17,0.211011,0.215009,0.206552,0.208414
JOE,2022-10-18,0.208576,0.210994,0.200696,0.203848
JOE,2022-10-19,0.20388,0.203966,0.196514,0.19874
JOE,2022-10-20,0.19869,0.19994,0.193433,0.195968
JOE,2022-10-21,0.19601,0.19786,0.187617,0.196746
JOE,2022-10-22,0.196784,0.233362,0.195068,0.197618
JOE,2022-10-23,0.198018,0.20046,0.195624,0.198558
JOE,2022-10-24,0.199752,0.204044,0.198036,0.199528
JOE,2022-10-25,0.199736,0.20953,0.195984,0.204369
JOE,2022-10-26,0.20456,0.214804,0.202731,0.212712
JOE,2022-10-27,0.212712,0.280028,0.208465,0.253015
JOE,2022-10-28,0.255018,0.283025,0.239014,0.243049
JOE,2022-10-29,0.244046,0.245047,0.224067,0.228052
JOE,2022-10-30,0.228055,0.231046,0.218041,0.220044
JOE,2022-10-31,0.219084,0.233502,0.219076,0.222462
JOE,2022-11-01,0.222787,0.226979,0.217956,0.218974
JOE,2022-11-02,0.219974,0.224004,0.210981,0.211987
JOE,2022-11-03,0.211987,0.224995,0.211987,0.22
JOE,2022-11-04,0.22,0.234007,0.218991,0.228016
JOE,2022-11-05,0.229018,0.251005,0.228016,0.241012
JOE,2022-11-06,0.24001,0.24101,0.229007,0.229016
JOE,2022-11-07,0.230018,0.232021,0.220007,0.225023
JOE,2022-11-08,0.225045,0.226,0.181235,0.19057
JOE,2022-11-09,0.189567,0.194912,0.139477,0.144016
JOE,2022-11-10,0.144371,0.188062,0.14126,0.168722
JOE,2022-11-11,0.168739,0.193361,0.150985,0.154169
JOE,2022-11-12,0.154046,0.15742,0.146735,0.151726
JOE,2022-11-13,0.151726,0.157826,0.147837,0.154783
JOE,2022-11-14,0.153784,0.155828,0.142771,0.148791
JOE,2022-11-15,0.149775,0.168814,0.149775,0.156843
JOE,2022-11-16,0.156808,0.162839,0.153832,0.155855
JOE,2022-11-17,0.156857,0.157877,0.146862,0.152881
JOE,2022-11-18,0.153885,0.154885,0.148833,0.150826
JOE,2022-11-19,0.149828,0.150837,0.146824,0.149844
JOE,2022-11-20,0.150843,0.219714,0.1478,0.156763
JOE,2022-11-21,0.156761,0.185745,0.15076,0.155811
JOE,2022-11-22,0.155811,0.160792,0.150813,0.157809
JOE,2022-11-23,0.157806,0.168797,0.157791,0.16482
JOE,2022-11-24,0.165817,0.169813,0.159851,0.160868
JOE,2022-11-25,0.160863,0.1609,0.155874,0.158909
JOE,2022-11-26,0.158909,0.187874,0.158889,0.167903
JOE,2022-11-27,0.167903,0.18089,0.161891,0.165897
JOE,2022-11-28,0.165897,0.165905,0.155917,0.16094
JOE,2022-11-29,0.160936,0.174909,0.157927,0.161942
JOE,2022-11-30,0.161938,0.167983,0.160947,0.16701
JOE,2022-12-01,0.166012,0.19701,0.163008,0.177011
JOE,2022-12-02,0.178011,0.217004,0.173014,0.195008
JOE,2022-12-03,0.196012,0.196018,0.181016,0.188038
JOE,2022-12-04,0.187037,0.191,0.185,0.185037
JOE,2022-12-05,0.186037,0.190057,0.175002,0.178005
JOE,2022-12-06,0.179004,0.182002,0.176995,0.18
JOE,2022-12-07,0.180996,0.181002,0.167998,0.168997
JOE,2022-12-08,0.169002,0.196035,0.165995,0.179018
JOE,2022-12-09,0.180014,0.185019,0.174998,0.176011
JOE,2022-12-10,0.176007,0.209998,0.173,0.176996
JOE,2022-12-11,0.179,0.181007,0.176005,0.176035
JOE,2022-12-12,0.177018,0.181002,0.168997,0.173016
JOE,2022-12-13,0.174012,0.178998,0.165045,0.170961
JOE,2022-12-14,0.171947,0.1779,0.169968,0.170912
JOE,2022-12-15,0.171217,0.172234,0.162916,0.163216
JOE,2022-12-16,0.163116,0.165517,0.150015,0.150215
JOE,2022-12-17,0.150215,0.156216,0.143214,0.150623
JOE,2022-12-18,0.15112,0.153506,0.149315,0.152018
JOE,2022-12-19,0.15332,0.153321,0.138001,0.138901
JOE,2022-12-20,0.139403,0.145009,0.139301,0.144913
JOE,2022-12-21,0.144703,0.145901,0.141099,0.142904
JOE,2022-12-22,0.142806,0.1435,0.137489,0.141779
JOE,2022-12-23,0.14128,0.14468,0.140293,0.143786
JOE,2022-12-24,0.143788,0.148987,0.143486,0.14679
JOE,2022-12-25,0.146991,0.146991,0.142079,0.144678
JOE,2022-12-26,0.144683,0.14837,0.144086,0.145871
JOE,2022-12-27,0.145674,0.148159,0.145048,0.146162
JOE,2022-12-28,0.146337,0.146337,0.138521,0.138825
JOE,2022-12-29,0.139028,0.13994,0.133344,0.135538
JOE,2022-12-30,0.135638,0.137235,0.131933,0.133933
JOE,2022-12-31,0.133633,0.137631,0.133633,0.13463
JOE,2023-01-01,0.134433,0.134433,0.131929,0.133937
JOE,2023-01-02,0.133938,0.138447,0.132446,0.137455
JOE,2023-01-03,0.137553,0.13924,0.135759,0.135947
JOE,2023-01-04,0.136944,0.147441,0.136944,0.144052
JOE,2023-01-05,0.144552,0.146246,0.140956,0.142349
JOE,2023-01-06,0.14225,0.143344,0.137721,0.142357
JOE,2023-01-07,0.141559,0.14296,0.140859,0.141065
JOE,2023-01-08,0.141066,0.144778,0.139976,0.144778
JOE,2023-01-09,0.145072,0.152689,0.144874,0.1474
JOE,2023-01-10,0.147099,0.157705,0.145994,0.15332
JOE,2023-01-11,0.153923,0.176796,0.148893,0.171198
JOE,2023-01-12,0.172384,0.19039,0.166398,0.170417
JOE,2023-01-13,0.170219,0.184015,0.169115,0.179818
JOE,2023-01-14,0.180316,0.200728,0.177218,0.179507
JOE,2023-01-15,0.181009,0.183275,0.173717,0.183155
JOE,2023-01-16,0.183055,0.184855,0.17271,0.178704
JOE,2023-01-17,0.178507,0.182089,0.175516,0.177521
JOE,2023-01-18,0.177018,0.180307,0.168185,0.172398
JOE,2023-01-19,0.172193,0.1783,0.170495,0.176795
JOE,2023-01-20,0.176812,0.188932,0.174497,0.188536
JOE,2023-01-21,0.187436,0.194064,0.186973,0.188136
JOE,2023-01-22,0.187537,0.19983,0.185515,0.189138
JOE,2023-01-23,0.189236,0.199226,0.189236,0.19833
JOE,2023-01-24,0.19803,0.205721,0.188828,0.190104
JOE,2023-01-25,0.189319,0.199336,0.184335,0.194931
JOE,2023-01-26,0.194935,0.205018,0.194843,0.201118
JOE,2023-01-27,0.201818,0.224076,0.195616,0.223085
JOE,2023-01-28,0.223176,0.245008,0.21845,0.219444
JOE,2023-01-29,0.219444,0.226618,0.21685,0.223707
JOE,2023-01-30,0.225205,0.225918,0.206512,0.208613
JOE,2023-01-31,0.207812,0.213811,0.206317,0.210819
JOE,2023-02-01,0.210111,0.220418,0.198004,0.219409
JOE,2023-02-02,0.219913,0.265148,0.219609,0.226743
JOE,2023-02-03,0.225845,0.229834,0.221722,0.225918
JOE,2023-02-04,0.225418,0.232819,0.222916,0.228123
JOE,2023-02-05,0.228218,0.228421,0.211757,0.215956
JOE,2023-02-06,0.215254,0.324606,0.21084,0.266311
JOE,2023-02-07,0.266111,0.279008,0.2571,0.278914
JOE,2023-02-08,0.278814,0.287011,0.26364,0.270619
JOE,2023-02-09,0.271119,0.2733,0.236654,0.237036
JOE,2023-02-10,0.238524,0.24572,0.233958,0.240136
JOE,2023-02-11,0.238936,0.244022,0.237419,0.243024
JOE,2023-02-12,0.243322,0.25001,0.236633,0.239319
JOE,2023-02-13,0.238524,0.238724,0.226267,0.231527
JOE,2023-02-14,0.231627,0.245398,0.231283,0.242687
JOE,2023-02-15,0.2432,0.264737,0.2388,0.259744
JOE,2023-02-16,0.261342,0.269849,0.248685,0.248785
JOE,2023-02-17,0.24853,0.262716,0.245529,0.259223
JOE,2023-02-18,0.258839,0.262653,0.257749,0.260126
JOE,2023-02-19,0.260842,0.278022,0.259047,0.270862
JOE,2023-02-20,0.270162,0.303142,0.263071,0.300227
JOE,2023-02-21,0.300521,0.318854,0.284328,0.290555
JOE,2023-02-22,0.290249,0.296753,0.271027,0.28002
JOE,2023-02-23,0.280508,0.287037,0.272057,0.272755
JOE,2023-02-24,0.273533,0.276622,0.252803,0.254195
JOE,2023-02-25,0.2544,0.256921,0.244024,0.249315
JOE,2023-02-26,0.249627,0.25841,0.249,0.254723
JOE,2023-02-27,0.254725,0.259708,0.247605,0.250813
JOE,2023-02-28,0.250415,0.252895,0.241219,0.242844
JOE,2023-03-01,0.242849,0.272154,0.241822,0.270241
JOE,2023-03-02,0.26874,0.271841,0.2577,0.261824
JOE,2023-03-03,0.262016,0.262118,0.240636,0.248017
JOE,2023-03-04,0.249422,0.25203,0.238512,0.241817
JOE,2023-03-05,0.241517,0.246917,0.241517,0.243527
JOE,2023-03-06,0.242427,0.248407,0.236321,0.244983
JOE,2023-03-07,0.245073,0.252497,0.234891,0.2366
JOE,2023-03-08,0.237393,0.239483,0.220189,0.220189
JOE,2023-03-09,0.221273,0.229601,0.208356,0.208719
JOE,2023-03-10,0.208231,0.215285,0.200584,0.213671
JOE,2023-03-11,0.214907,0.22025,0.187707,0.193747
JOE,2023-03-12,0.194554,0.214006,0.1936,0.213614
JOE,2023-03-13,0.213447,0.222604,0.203544,0.218577
JOE,2023-03-14,0.218468,0.237244,0.215222,0.225224
JOE,2023-03-15,0.225863,0.231195,0.206106,0.208403
JOE,2023-03-16,0.20866,0.215936,0.204574,0.213108
JOE,2023-03-17,0.213321,0.234858,0.210007,0.2342
JOE,2023-03-18,0.234777,0.501455,0.234777,0.363484
JOE,2023-03-19,0.363587,0.416091,0.30597,0.342134
JOE,2023-03-20,0.342434,0.375316,0.304064,0.322071
JOE,2023-03-21,0.321673,0.45285,0.319597,0.376401
JOE,2023-03-22,0.376297,0.402119,0.352547,0.375727
JOE,2023-03-23,0.375626,0.425304,0.370201,0.416268
JOE,2023-03-24,0.415963,0.45978,0.386995,0.391195
JOE,2023-03-25,0.391727,0.393648,0.366773,0.374759
JOE,2023-03-26,0.374763,0.494645,0.372772,0.472633
JOE,2023-03-27,0.47332,0.575028,0.442796,0.526547
JOE,2023-03-28,0.527448,0.630376,0.48526,0.498289
JOE,2023-03-29,0.499195,0.603681,0.487805,0.579804
JOE,2023-03-30,0.57911,0.624869,0.558412,0.606064
JOE,2023-03-31,0.60647,0.658132,0.576781,0.609822
JOE,2023-04-01,0.609322,0.636304,0.582621,0.602723
JOE,2023-04-02,0.602523,0.64337,0.59431,0.600378
JOE,2023-04-03,0.599377,0.627901,0.556234,0.578431
JOE,2023-04-04,0.57623,0.617904,0.573952,0.612906
JOE,2023-04-05,0.613306,0.630465,0.58654,0.592513
JOE,2023-04-06,0.591813,0.597119,0.575953,0.584399
JOE,2023-04-07,0.58461,0.595792,0.567782,0.571228
JOE,2023-04-08,0.571628,0.578689,0.552197,0.568222
JOE,2023-04-09,0.568522,0.595727,0.56097,0.591372
JOE,2023-04-10,0.591314,0.607313,0.578506,0.592279
JOE,2023-04-11,0.592185,0.642863,0.592179,0.62271
JOE,2023-04-12,0.622315,0.622785,0.5835,0.606373
JOE,2023-04-13,0.603971,0.698554,0.597183,0.656229
JOE,2023-04-14,0.655929,0.687928,0.615597,0.643934
JOE,2023-04-15,0.643427,0.655391,0.617537,0.621759
JOE,2023-04-16,0.621853,0.646097,0.611826,0.644338
JOE,2023-04-17,0.644438,0.68685,0.620927,0.670495
JOE,2023-04-18,0.671603,0.718202,0.653888,0.681816
JOE,2023-04-19,0.681209,0.684464,0.610219,0.626344
JOE,2023-04-20,0.627138,0.633389,0.573074,0.580458
JOE,2023-04-21,0.580341,0.587241,0.517886,0.519248
JOE,2023-04-22,0.518643,0.524352,0.505635,0.522147
JOE,2023-04-23,0.521347,0.586717,0.473904,0.481824
JOE,2023-04-24,0.481624,0.50323,0.47209,0.48021
JOE,2023-04-25,0.480414,0.506822,0.463428,0.506316
JOE,2023-04-26,0.505716,0.533507,0.433935,0.497659
JOE,2023-04-27,0.497659,0.533371,0.491477,0.51677
JOE,2023-04-28,0.517165,0.5265,0.48812,0.501986
JOE,2023-04-29,0.502587,0.505619,0.49416,0.497994
JOE,2023-04-30,0.49959,0.500005,0.471378,0.475171
JOE,2023-05-01,0.474866,0.47731,0.432113,0.441615
JOE,2023-05-02,0.441515,0.445311,0.425334,0.433064
JOE,2023-05-03,0.433168,0.437462,0.385385,0.406006
JOE,2023-05-04,0.40671,0.418375,0.382364,0.383742
JOE,2023-05-05,0.383738,0.417771,0.380941,0.398562
JOE,2023-05-06,0.398963,0.402598,0.360126,0.361027
JOE,2023-05-07,0.361514,0.379034,0.349282,0.361122
JOE,2023-05-08,0.361277,0.364329,0.309823,0.311336
JOE,2023-05-09,0.311236,0.346381,0.310248,0.331564
JOE,2023-05-10,0.331131,0.361297,0.326289,0.347347
JOE,2023-05-11,0.348148,0.349014,0.321089,0.321789
JOE,2023-05-12,0.322122,0.3334,0.314915,0.331865
JOE,2023-05-13,0.332866,0.337202,0.316958,0.318691
JOE,2023-05-14,0.31976,0.334,0.312756,0.3329
JOE,2023-05-15,0.332566,0.376764,0.331666,0.37106
JOE,2023-05-16,0.37156,0.386832,0.359315,0.366183
JOE,2023-05-17,0.367047,0.42627,0.361244,0.396698
JOE,2023-05-18,0.39906,0.405162,0.370211,0.381453
JOE,2023-05-19,0.381653,0.387255,0.362529,0.36651
JOE,2023-05-20,0.366983,0.367884,0.35725,0.361825
JOE,2023-05-21,0.362426,0.367584,0.344607,0.348809
JOE,2023-05-22,0.348709,0.371386,0.341371,0.370622
JOE,2023-05-23,0.370444,0.380842,0.365495,0.372022
JOE,2023-05-24,0.371919,0.375138,0.343955,0.351079
JOE,2023-05-25,0.350782,0.353454,0.339593,0.34921
JOE,2023-05-26,0.34894,0.357204,0.345724,0.355871
JOE,2023-05-27,0.356207,0.362305,0.353692,0.358833
JOE,2023-05-28,0.358343,0.371585,0.3578,0.370085
JOE,2023-05-29,0.369985,0.418671,0.368185,0.395319
JOE,2023-05-30,0.397315,0.479987,0.393214,0.469483
JOE,2023-05-31,0.470083,0.471884,0.391306,0.42068
JOE,2023-06-01,0.421063,0.461879,0.405657,0.438023
JOE,2023-06-02,0.437923,0.467307,0.425889,0.443215
JOE,2023-06-03,0.442811,0.454932,0.409039,0.423265
JOE,2023-06-04,0.422365,0.480254,0.420251,0.460347
JOE,2023-06-05,0.460447,0.475138,0.388471,0.397715
JOE,2023-06-06,0.397119,0.440784,0.391353,0.437022
JOE,2023-06-07,0.437122,0.44763,0.405585,0.407845
JOE,2023-06-08,0.407845,0.421763,0.4009,0.416575
JOE,2023-06-09,0.416075,0.4341,0.403383,0.407119
JOE,2023-06-10,0.406731,0.407059,0.310949,0.346801
JOE,2023-06-11,0.346601,0.349696,0.332346,0.338435
JOE,2023-06-12,0.338835,0.339236,0.321212,0.332813
JOE,2023-06-13,0.33281,0.342079,0.320062,0.322755
JOE,2023-06-14,0.322661,0.332114,0.292841,0.303473
JOE,2023-06-15,0.303676,0.312522,0.287482,0.30944
JOE,2023-06-16,0.310042,0.318275,0.302391,0.311554
JOE,2023-06-17,0.311557,0.324337,0.309798,0.320269
JOE,2023-06-18,0.320965,0.321865,0.304345,0.307329
JOE,2023-06-19,0.307526,0.328498,0.302818,0.327795
JOE,2023-06-20,0.327695,0.371556,0.322168,0.369355
JOE,2023-06-21,0.368655,0.406453,0.366073,0.39392
JOE,2023-06-22,0.39554,0.417308,0.383208,0.393383
JOE,2023-06-23,0.393283,0.424666,0.388585,0.407936
JOE,2023-06-24,0.407941,0.412677,0.389302,0.394949
JOE,2023-06-25,0.395145,0.455787,0.394301,0.426436
JOE,2023-06-26,0.426036,0.432317,0.391682,0.392682
JOE,2023-06-27,0.391882,0.415125,0.391482,0.404277
JOE,2023-06-28,0.404577,0.405257,0.367911,0.373296
JOE,2023-06-29,0.373796,0.390161,0.366841,0.379266
JOE,2023-06-30,0.378851,0.403391,0.368486,0.39267
JOE,2023-07-01,0.392866,0.399648,0.389387,0.398196
JOE,2023-07-02,0.3984,0.40678,0.391661,0.40114
JOE,2023-07-03,0.401236,0.428241,0.401236,0.414329
JOE,2023-07-04,0.414433,0.419863,0.400748,0.405389
JOE,2023-07-05,0.405781,0.406949,0.38268,0.383961
JOE,2023-07-06,0.384558,0.402696,0.374241,0.378166
JOE,2023-07-07,0.378566,0.379989,0.368626,0.377838
JOE,2023-07-08,0.377334,0.394532,0.370611,0.37506
JOE,2023-07-09,0.37536,0.388554,0.373737,0.379468
JOE,2023-07-10,0.378868,0.381553,0.350651,0.359625
JOE,2023-07-11,0.359676,0.395328,0.357007,0.358389
JOE,2023-07-12,0.359114,0.3623,0.33208,0.335273
JOE,2023-07-13,0.335293,0.383226,0.33368,0.377351
JOE,2023-07-14,0.377647,0.405238,0.361727,0.370381
JOE,2023-07-15,0.370481,0.382715,0.368784,0.372812
JOE,2023-07-16,0.373108,0.376309,0.362181,0.364271
JOE,2023-07-17,0.364267,0.373616,0.350477,0.363162
JOE,2023-07-18,0.363662,0.368448,0.342721,0.348477
JOE,2023-07-19,0.34858,0.356468,0.346462,0.354
JOE,2023-07-20,0.353896,0.368893,0.349824,0.358496
JOE,2023-07-21,0.358968,0.365485,0.349883,0.355007
JOE,2023-07-22,0.356707,0.358522,0.343345,0.344638
JOE,2023-07-23,0.344738,0.345838,0.331007,0.33669
JOE,2023-07-24,0.33689,0.341383,0.315268,0.324064
JOE,2023-07-25,0.324661,0.332817,0.321671,0.330677
JOE,2023-07-26,0.33097,0.3362,0.325035,0.33121
JOE,2023-07-27,0.33131,0.335253,0.322632,0.325409
JOE,2023-07-28,0.325512,0.335187,0.320704,0.332293
JOE,2023-07-29,0.33209,0.3332,0.32579,0.3291
JOE,2023-07-30,0.329397,0.333217,0.322303,0.325574
JOE,2023-07-31,0.325274,0.338619,0.324574,0.329051
JOE,2023-08-01,0.32937,0.33177,0.316099,0.320936
JOE,2023-08-02,0.320927,0.329368,0.306325,0.30952
JOE,2023-08-03,0.30982,0.315094,0.300805,0.311045
JOE,2023-08-04,0.311045,0.3155,0.308299,0.309898
JOE,2023-08-05,0.309898,0.311597,0.304402,0.30833
JOE,2023-08-06,0.307461,0.319091,0.306885,0.31353
JOE,2023-08-07,0.314128,0.3191,0.302812,0.309166
JOE,2023-08-08,0.309228,0.318059,0.306582,0.316556
JOE,2023-08-09,0.316553,0.316638,0.307863,0.308828
